d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2027-11-22,17.1397,9.1916,1.2772,,,,,5.1382,0.7274,8.4838,240.7676,0.8416,5.4741,11.8715,7125.8517,,,,243.0581,8.4933,5.1393,0.7277,,,
2027-11-23,17.1425,9.1921,1.2773,,,,,5.1379,0.7273,8.4814,240.1779,0.8415,5.4740,11.8694,7111.3612,,,,242.5645,8.4913,5.1390,0.7276,,,
2027-11-24,17.1452,9.1927,1.2774,,,,,5.1376,0.7272,8.4789,239.5895,0.8414,5.4738,11.8674,7096.8917,,,,242.0740,8.4892,5.1388,0.7276,,,
2027-11-25,17.1479,9.1932,1.2775,,,,,5.1373,0.7272,8.4765,239.0024,0.8413,5.4736,11.8654,7082.4433,,,,241.5866,8.4872,5.1386,0.7275,,,
2027-11-26,17.1507,9.1938,1.2776,,,,,5.1370,0.7271,8.4740,238.4166,0.8413,5.4735,11.8633,7068.0158,,,,241.1022,8.4852,5.1383,0.7274,,,
2027-11-27,17.1534,9.1943,1.2776,,,,,5.1367,0.7270,8.4716,237.8321,0.8412,5.4733,11.8613,7053.6093,,,,240.6209,8.4832,5.1381,0.7274,,,
2027-11-28,17.1562,9.1948,1.2777,,,,,5.1364,0.7269,8.4691,237.2488,0.8411,5.4731,11.8593,7039.2238,,,,240.1426,8.4812,5.1379,0.7273,,,
2027-11-29,17.1589,9.1954,1.2778,,,,,5.1361,0.7268,8.4667,236.6668,0.8410,5.4729,11.8572,7024.8593,,,,239.6673,8.4793,5.1376,0.7273,,,
2027-11-30,17.1616,9.1959,1.2779,,,,,5.1358,0.7268,8.4642,236.0862,0.8410,5.4728,11.8552,7010.5157,,,,239.1951,8.4773,5.1374,0.7272,,,
2027-12-01,17.1644,9.1965,1.2780,,,,,5.1356,0.7267,8.4617,235.5067,0.8409,5.4726,11.8531,6996.1930,,,,238.7259,8.4753,5.1372,0.7271,,,
2027-12-02,17.1671,9.1970,1.2781,,,,,5.1353,0.7266,8.4593,234.9286,0.8408,5.4724,11.8511,6981.8912,,,,238.2596,8.4734,5.1369,0.7271,,,
2027-12-03,17.1699,9.1976,1.2782,,,,,5.1350,0.7265,8.4568,234.3518,0.8407,5.4722,11.8490,6967.6104,,,,237.7963,8.4714,5.1367,0.7270,,,
2027-12-04,17.1726,9.1981,1.2783,,,,,5.1347,0.7265,8.4544,233.7762,0.8406,5.4721,11.8470,6953.3504,,,,237.3360,8.4695,5.1365,0.7269,,,
2027-12-05,17.1753,9.1986,1.2784,,,,,5.1344,0.7264,8.4519,233.2019,0.8406,5.4719,11.8449,6939.1112,,,,236.8787,8.4675,5.1362,0.7269,,,
2027-12-06,17.1781,9.1992,1.2785,,,,,5.1341,0.7263,8.4494,232.6288,0.8405,5.4717,11.8429,6924.8930,,,,236.4243,8.4656,5.1360,0.7268,,,
2027-12-07,17.1808,9.1997,1.2786,,,,,5.1338,0.7262,8.4470,232.0570,0.8404,5.4716,11.8408,6910.6955,,,,235.9728,8.4637,5.1358,0.7268,,,
2027-12-08,17.1836,9.2003,1.2787,,,,,5.1335,0.7261,8.4445,231.4865,0.8403,5.4714,11.8388,6896.5189,,,,235.5243,8.4618,5.1356,0.7267,,,
2027-12-09,17.1863,9.2008,1.2788,,,,,5.1332,0.7261,8.4421,230.9172,0.8402,5.4712,11.8367,6882.3631,,,,235.0786,8.4599,5.1353,0.7266,,,
2027-12-10,17.1890,9.2014,1.2789,,,,,5.1329,0.7260,8.4396,230.3492,0.8402,5.4710,11.8347,6868.2281,,,,234.6359,8.4580,5.1351,0.7266,,,
2027-12-11,17.1918,9.2019,1.2790,,,,,5.1326,0.7259,8.4371,229.7825,0.8401,5.4709,11.8326,6854.1139,,,,234.1960,8.4562,5.1349,0.7265,,,
2027-12-12,17.1945,9.2025,1.2791,,,,,5.1324,0.7258,8.4347,229.2169,0.8400,5.4707,11.8305,6840.0205,,,,233.7591,8.4543,5.1347,0.7265,,,
2027-12-13,17.1973,9.2030,1.2792,,,,,5.1321,0.7257,8.4322,228.6527,0.8399,5.4705,11.8285,6825.9478,,,,233.3250,8.4524,5.1345,0.7264,,,
2027-12-14,17.2000,9.2036,1.2793,,,,,5.1318,0.7257,8.4297,228.0897,0.8399,5.4703,11.8264,6811.8958,,,,232.8937,8.4506,5.1342,0.7263,,,
2027-12-15,17.2027,9.2041,1.2794,,,,,5.1315,0.7256,8.4273,227.5279,0.8398,5.4702,11.8244,6797.8646,,,,232.4653,8.4487,5.1340,0.7263,,,
2027-12-16,17.2055,9.2046,1.2795,,,,,5.1312,0.7255,8.4248,226.9674,0.8397,5.4700,11.8223,6783.8541,,,,232.0398,8.4469,5.1338,0.7262,,,
2027-12-17,17.2082,9.2052,1.2796,,,,,5.1309,0.7254,8.4223,226.4081,0.8396,5.4698,11.8202,6769.8642,,,,231.6171,8.4451,5.1336,0.7262,,,
2027-12-18,17.2110,9.2057,1.2797,,,,,5.1306,0.7254,8.4199,225.8500,0.8395,5.4696,11.8182,6755.8951,,,,231.1971,8.4433,5.1334,0.7261,,,
2027-12-19,17.2137,9.2063,1.2798,,,,,5.1303,0.7253,8.4174,225.2932,0.8395,5.4695,11.8161,6741.9466,,,,230.7800,8.4415,5.1332,0.7260,,,
2027-12-20,17.2164,9.2068,1.2799,,,,,5.1300,0.7252,8.4149,224.7376,0.8394,5.4693,11.8140,6728.0187,,,,230.3657,8.4397,5.1329,0.7260,,,
2027-12-21,17.2192,9.2074,1.2800,,,,,5.1297,0.7251,8.4125,224.1833,0.8393,5.4691,11.8120,6714.1115,,,,229.9542,8.4379,5.1327,0.7259,,,
2027-12-22,17.2219,9.2079,1.2801,,,,,5.1294,0.7250,8.4100,223.6301,0.8392,5.4689,11.8099,6700.2250,,,,229.5455,8.4361,5.1325,0.7259,,,
2027-12-23,17.2247,9.2085,1.2802,,,,,5.1291,0.7250,8.4075,223.0782,0.8391,5.4688,11.8078,6686.3590,,,,229.1395,8.4343,5.1323,0.7258,,,
2027-12-24,17.2274,9.2090,1.2803,,,,,5.1288,0.7249,8.4051,222.5275,0.8391,5.4686,11.8058,6672.5136,,,,228.7363,8.4326,5.1321,0.7258,,,
2027-12-25,17.2301,9.2096,1.2804,,,,,5.1285,0.7248,8.4026,221.9781,0.8390,5.4684,11.8037,6658.6888,,,,228.3358,8.4308,5.1319,0.7257,,,
2027-12-26,17.2329,9.2101,1.2805,,,,,5.1282,0.7247,8.4001,221.4298,0.8389,5.4682,11.8016,6644.8845,,,,227.9381,8.4291,5.1317,0.7256,,,
2027-12-27,17.2356,9.2107,1.2806,,,,,5.1279,0.7246,8.3976,220.8828,0.8388,5.4681,11.7995,6631.1008,,,,227.5432,8.4273,5.1315,0.7256,,,
2027-12-28,17.2384,9.2112,1.2807,,,,,5.1277,0.7246,8.3952,220.3369,0.8387,5.4679,11.7974,6617.3377,,,,227.1509,8.4256,5.1313,0.7255,,,
2027-12-29,17.2411,9.2118,1.2808,,,,,5.1274,0.7245,8.3927,219.7923,0.8387,5.4677,11.7954,6603.5950,,,,226.7614,8.4239,5.1311,0.7255,,,
2027-12-30,17.2438,9.2123,1.2809,,,,,5.1271,0.7244,8.3902,219.2489,0.8386,5.4675,11.7933,6589.8729,,,,226.3745,8.4222,5.1309,0.7254,,,
2027-12-31,17.2466,9.2129,1.2810,,,,,5.1268,0.7243,8.3877,218.7067,0.8385,5.4674,11.7912,6576.1712,,,,225.9904,8.4205,5.1307,0.7254,,,
2028-01-01,17.2493,9.2134,1.2811,,,,,5.1265,0.7242,8.3853,218.1657,0.8384,5.4672,11.7891,6562.4901,,,,225.6089,8.4188,5.1305,0.7253,,,
2028-01-02,17.2521,9.2140,1.2812,,,,,5.1262,0.7242,8.3828,217.6259,0.8383,5.4670,11.7870,6548.8293,,,,225.2302,8.4171,5.1303,0.7253,,,
2028-01-03,17.2548,9.2146,1.2813,,,,,5.1259,0.7241,8.3803,217.0873,0.8383,5.4668,11.7850,6535.1891,,,,224.8541,8.4155,5.1301,0.7252,,,
2028-01-04,17.2575,9.2151,1.2814,,,,,5.1256,0.7240,8.3778,216.5499,0.8382,5.4666,11.7829,6521.5692,,,,224.4806,8.4138,5.1299,0.7252,,,
2028-01-05,17.2603,9.2157,1.2815,,,,,5.1253,0.7239,8.3753,216.0136,0.8381,5.4665,11.7808,6507.9698,,,,224.1099,8.4121,5.1297,0.7251,,,
2028-01-06,17.2630,9.2162,1.2816,,,,,5.1250,0.7238,8.3729,215.4786,0.8380,5.4663,11.7787,6494.3907,,,,223.7417,8.4105,5.1295,0.7251,,,
2028-01-07,17.2658,9.2168,1.2816,,,,,5.1247,0.7238,8.3704,214.9448,0.8380,5.4661,11.7766,6480.8321,,,,223.3762,8.4089,5.1293,0.7250,,,
2028-01-08,17.2685,9.2173,1.2817,,,,,5.1244,0.7237,8.3679,214.4121,0.8379,5.4659,11.7745,6467.2938,,,,223.0134,8.4072,5.1291,0.7249,,,
2028-01-09,17.2712,9.2179,1.2818,,,,,5.1241,0.7236,8.3654,213.8806,0.8378,5.4658,11.7724,6453.7758,,,,222.6532,8.4056,5.1289,0.7249,,,
2028-01-10,17.2740,9.2184,1.2819,,,,,5.1238,0.7235,8.3629,213.3503,0.8377,5.4656,11.7703,6440.2782,,,,222.2955,8.4040,5.1287,0.7248,,,
2028-01-11,17.2767,9.2190,1.2820,,,,,5.1235,0.7234,8.3605,212.8212,0.8376,5.4654,11.7682,6426.8010,,,,221.9405,8.4024,5.1285,0.7248,,,
2028-01-12,17.2795,9.2195,1.2821,,,,,5.1232,0.7234,8.3580,212.2933,0.8376,5.4652,11.7661,6413.3440,,,,221.5881,8.4008,5.1283,0.7247,,,
2028-01-13,17.2822,9.2201,1.2822,,,,,5.1229,0.7233,8.3555,211.7665,0.8375,5.4650,11.7640,6399.9073,,,,221.2383,8.3992,5.1281,0.7247,,,
2028-01-14,17.2849,9.2207,1.2823,,,,,5.1226,0.7232,8.3530,211.2409,0.8374,5.4649,11.7619,6386.4909,,,,220.8911,8.3977,5.1280,0.7246,,,
2028-01-15,17.2877,9.2212,1.2824,,,,,5.1223,0.7231,8.3505,210.7165,0.8373,5.4647,11.7598,6373.0948,,,,220.5464,8.3961,5.1278,0.7246,,,
2028-01-16,17.2904,9.2218,1.2825,,,,,5.1220,0.7231,8.3480,210.1932,0.8372,5.4645,11.7577,6359.7189,,,,220.2044,8.3946,5.1276,0.7245,,,
2028-01-17,17.2932,9.2223,1.2826,,,,,5.1217,0.7230,8.3455,209.6712,0.8372,5.4643,11.7556,6346.3633,,,,219.8649,8.3930,5.1274,0.7245,,,
2028-01-18,17.2959,9.2229,1.2827,,,,,5.1214,0.7229,8.3431,209.1502,0.8371,5.4642,11.7535,6333.0279,,,,219.5279,8.3915,5.1272,0.7244,,,
2028-01-19,17.2986,9.2234,1.2828,,,,,5.1211,0.7228,8.3406,208.6304,0.8370,5.4640,11.7514,6319.7126,,,,219.1935,8.3900,5.1270,0.7244,,,
2028-01-20,17.3014,9.2240,1.2829,,,,,5.1208,0.7227,8.3381,208.1118,0.8369,5.4638,11.7493,6306.4176,,,,218.8617,8.3884,5.1269,0.7243,,,
2028-01-21,17.3041,9.2246,1.2830,,,,,5.1205,0.7227,8.3356,207.5944,0.8368,5.4636,11.7472,6293.1427,,,,218.5324,8.3869,5.1267,0.7243,,,
2028-01-22,17.3068,9.2251,1.2831,,,,,5.1202,0.7226,8.3331,207.0781,0.8368,5.4634,11.7451,6279.8880,,,,218.2056,8.3854,5.1265,0.7242,,,
2028-01-23,17.3096,9.2257,1.2832,,,,,5.1199,0.7225,8.3306,206.5629,0.8367,5.4633,11.7430,6266.6535,,,,217.8813,8.3840,5.1263,0.7242,,,
2028-01-24,17.3123,9.2262,1.2833,,,,,5.1196,0.7224,8.3281,206.0489,0.8366,5.4631,11.7409,6253.4390,,,,217.5596,8.3825,5.1261,0.7242,,,
2028-01-25,17.3151,9.2268,1.2834,,,,,5.1193,0.7223,8.3256,205.5360,0.8365,5.4629,11.7388,6240.2447,,,,217.2404,8.3810,5.1260,0.7241,,,
2028-01-26,17.3178,9.2274,1.2835,,,,,5.1190,0.7223,8.3231,205.0243,0.8364,5.4627,11.7367,6227.0705,,,,216.9237,8.3795,5.1258,0.7241,,,
2028-01-27,17.3205,9.2279,1.2836,,,,,5.1187,0.7222,8.3206,204.5137,0.8364,5.4625,11.7345,6213.9163,,,,216.6094,8.3781,5.1256,0.7240,,,
2028-01-28,17.3233,9.2285,1.2837,,,,,5.1184,0.7221,8.3181,204.0043,0.8363,5.4624,11.7324,6200.7822,,,,216.2977,8.3767,5.1254,0.7240,,,
2028-01-29,17.3260,9.2290,1.2838,,,,,5.1181,0.7220,8.3156,203.4960,0.8362,5.4622,11.7303,6187.6682,,,,215.9885,8.3752,5.1253,0.7239,,,
2028-01-30,17.3288,9.2296,1.2839,,,,,5.1178,0.7219,8.3132,202.9888,0.8361,5.4620,11.7282,6174.5742,,,,215.6817,8.3738,5.1251,0.7239,,,
2028-01-31,17.3315,9.2302,1.2840,,,,,5.1175,0.7219,8.3107,202.4828,0.8360,5.4618,11.7261,6161.5002,,,,215.3775,8.3724,5.1249,0.7238,,,
2028-02-01,17.3342,9.2307,1.2841,,,,,5.1172,0.7218,8.3082,201.9779,0.8360,5.4616,11.7240,6148.4462,,,,215.0757,8.3710,5.1248,0.7238,,,
2028-02-02,17.3370,9.2313,1.2842,,,,,5.1169,0.7217,8.3057,201.4741,0.8359,5.4615,11.7218,6135.4122,,,,214.7763,8.3696,5.1246,0.7237,,,
2028-02-03,17.3397,9.2318,1.2843,,,,,5.1166,0.7216,8.3032,200.9714,0.8358,5.4613,11.7197,6122.3982,,,,214.4794,8.3682,5.1244,0.7237,,,
2028-02-04,17.3425,9.2324,1.2844,,,,,5.1163,0.7215,8.3007,200.4699,0.8357,5.4611,11.7176,6109.4042,,,,214.1850,8.3668,5.1243,0.7237,,,
2028-02-05,17.3452,9.2330,1.2845,,,,,5.1160,0.7215,8.2982,199.9695,0.8356,5.4609,11.7155,6096.4300,,,,213.8930,8.3655,5.1241,0.7236,,,
2028-02-06,17.3479,9.2335,1.2846,,,,,5.1157,0.7214,8.2957,199.4702,0.8356,5.4607,11.7133,6083.4758,,,,213.6035,8.3641,5.1240,0.7236,,,
2028-02-07,17.3507,9.2341,1.2847,,,,,5.1154,0.7213,8.2932,198.9720,0.8355,5.4605,11.7112,6070.5416,,,,213.3164,8.3628,5.1238,0.7235,,,
2028-02-08,17.3534,9.2347,1.2848,,,,,5.1151,0.7212,8.2907,198.4749,0.8354,5.4604,11.7091,6057.6272,,,,213.0318,8.3614,5.1236,0.7235,,,
2028-02-09,17.3562,9.2352,1.2849,,,,,5.1148,0.7211,8.2882,197.9790,0.8353,5.4602,11.7069,6044.7327,,,,212.7495,8.3601,5.1235,0.7234,,,
2028-02-10,17.3589,9.2358,1.2850,,,,,5.1145,0.7211,8.2857,197.4841,0.8352,5.4600,11.7048,6031.8580,,,,212.4697,8.3588,5.1233,0.7234,,,
2028-02-11,17.3616,9.2364,1.2851,,,,,5.1142,0.7210,8.2832,196.9904,0.8352,5.4598,11.7027,6019.0033,,,,212.1923,8.3575,5.1232,0.7234,,,
2028-02-12,17.3644,9.2369,1.2852,,,,,5.1139,0.7209,8.2807,196.4978,0.8351,5.4596,11.7005,6006.1683,,,,211.9174,8.3562,5.1230,0.7233,,,
2028-02-13,17.3671,9.2375,1.2853,,,,,5.1136,0.7208,8.2781,196.0063,0.8350,5.4595,11.6984,5993.3532,,,,211.6448,8.3549,5.1228,0.7233,,,
2028-02-14,17.3699,9.2381,1.2854,,,,,5.1133,0.7207,8.2756,195.5158,0.8349,5.4593,11.6963,5980.5578,,,,211.3746,8.3536,5.1227,0.7232,,,
2028-02-15,17.3726,9.2386,1.2855,,,,,5.1130,0.7207,8.2731,195.0265,0.8348,5.4591,11.6941,5967.7823,,,,211.1069,8.3524,5.1225,0.7232,,,
2028-02-16,17.3753,9.2392,1.2856,,,,,5.1127,0.7206,8.2706,194.5383,0.8348,5.4589,11.6920,5955.0265,,,,210.8415,8.3511,5.1224,0.7231,,,
2028-02-17,17.3781,9.2398,1.2857,,,,,5.1124,0.7205,8.2681,194.0511,0.8347,5.4587,11.6898,5942.2905,,,,210.5785,8.3499,5.1222,0.7231,,,
2028-02-18,17.3808,9.2403,1.2858,,,,,5.1121,0.7204,8.2656,193.5651,0.8346,5.4585,11.6877,5929.5742,,,,210.3180,8.3486,5.1221,0.7231,,,
2028-02-19,17.3836,9.2409,1.2859,,,,,5.1118,0.7203,8.2631,193.0801,0.8345,5.4584,11.6856,5916.8777,,,,210.0598,8.3474,5.1219,0.7230,,,
2028-02-20,17.3863,9.2415,1.2860,,,,,5.1115,0.7202,8.2606,192.5962,0.8344,5.4582,11.6834,5904.2008,,,,209.8039,8.3462,5.1218,0.7230,,,
2028-02-21,17.3890,9.2420,1.2861,,,,,5.1112,0.7202,8.2581,192.1135,0.8344,5.4580,11.6813,5891.5437,,,,209.5505,8.3450,5.1217,0.7230,,,
2028-02-22,17.3918,9.2426,1.2862,,,,,5.1109,0.7201,8.2556,191.6318,0.8343,5.4578,11.6791,5878.9062,,,,209.2994,8.3438,5.1215,0.7229,,,
2028-02-23,17.3945,9.2432,1.2863,,,,,5.1106,0.7200,8.2531,191.1511,0.8342,5.4576,11.6770,5866.2884,,,,209.0507,8.3426,5.1214,0.7229,,,
2028-02-24,17.3973,9.2437,1.2864,,,,,5.1103,0.7199,8.2506,190.6716,0.8341,5.4574,11.6748,5853.6902,,,,208.8044,8.3414,5.1212,0.7228,,,
2028-02-25,17.4000,9.2443,1.2865,,,,,5.1100,0.7198,8.2480,190.1931,0.8340,5.4573,11.6727,5841.1117,,,,208.5604,8.3402,5.1211,0.7228,,,
2028-02-26,17.4027,9.2449,1.2866,,,,,5.1097,0.7198,8.2455,189.7157,0.8340,5.4571,11.6705,5828.5528,,,,208.3188,8.3391,5.1210,0.7228,,,
2028-02-27,17.4055,9.2454,1.2867,,,,,5.1094,0.7197,8.2430,189.2394,0.8339,5.4569,11.6684,5816.0134,,,,208.0795,8.3379,5.1208,0.7227,,,
2028-02-28,17.4082,9.2460,1.2868,,,,,5.1091,0.7196,8.2405,188.7642,0.8338,5.4567,11.6662,5803.4937,,,,207.8426,8.3368,5.1207,0.7227,,,
2028-02-29,17.4110,9.2466,1.2869,,,,,5.1088,0.7195,8.2380,188.2900,0.8337,5.4565,11.6641,5790.9935,,,,207.6080,8.3357,5.1205,0.7227,,,
2028-03-01,17.4137,9.2472,1.2870,,,,,5.1085,0.7194,8.2355,187.8169,0.8336,5.4563,11.6619,5778.5129,,,,207.3758,8.3345,5.1204,0.7226,,,
2028-03-02,17.4164,9.2477,1.2871,,,,,5.1081,0.7194,8.2330,187.3448,0.8335,5.4561,11.6597,5766.0518,,,,207.1459,8.3334,5.1203,0.7226,,,
2028-03-03,17.4192,9.2483,1.2872,,,,,5.1078,0.7193,8.2304,186.8738,0.8335,5.4560,11.6576,5753.6103,,,,206.9184,8.3323,5.1201,0.7225,,,
2028-03-04,17.4219,9.2489,1.2873,,,,,5.1075,0.7192,8.2279,186.4039,0.8334,5.4558,11.6554,5741.1882,,,,206.6932,8.3312,5.1200,0.7225,,,
2028-03-05,17.4247,9.2494,1.2874,,,,,5.1072,0.7191,8.2254,185.9350,0.8333,5.4556,11.6533,5728.7856,,,,206.4703,8.3302,5.1199,0.7225,,,
2028-03-06,17.4274,9.2500,1.2875,,,,,5.1069,0.7190,8.2229,185.4672,0.8332,5.4554,11.6511,5716.4025,,,,206.2498,8.3291,5.1198,0.7224,,,
2028-03-07,17.4301,9.2506,1.2876,,,,,5.1066,0.7190,8.2204,185.0004,0.8331,5.4552,11.6489,5704.0389,,,,206.0315,8.3280,5.1196,0.7224,,,
2028-03-08,17.4329,9.2512,1.2877,,,,,5.1063,0.7189,8.2178,184.5347,0.8331,5.4550,11.6468,5691.6947,,,,205.8156,8.3270,5.1195,0.7224,,,
2028-03-09,17.4356,9.2517,1.2878,,,,,5.1060,0.7188,8.2153,184.0700,0.8330,5.4548,11.6446,5679.3699,,,,205.6021,8.3259,5.1194,0.7223,,,
2028-03-10,17.4384,9.2523,1.2879,,,,,5.1057,0.7187,8.2128,183.6064,0.8329,5.4547,11.6424,5667.0645,,,,205.3908,8.3249,5.1193,0.7223,,,
2028-03-11,17.4411,9.2529,1.2880,,,,,5.1054,0.7186,8.2103,183.1438,0.8328,5.4545,11.6403,5654.7786,,,,205.1819,8.3239,5.1191,0.7223,,,
2028-03-12,17.4438,9.2535,1.2881,,,,,5.1051,0.7186,8.2077,182.6823,0.8327,5.4543,11.6381,5642.5120,,,,204.9752,8.3229,5.1190,0.7222,,,
2028-03-13,17.4466,9.2540,1.2882,,,,,5.1048,0.7185,8.2052,182.2218,0.8327,5.4541,11.6359,5630.2647,,,,204.7709,8.3219,5.1189,0.7222,,,
2028-03-14,17.4493,9.2546,1.2883,,,,,5.1045,0.7184,8.2027,181.7623,0.8326,5.4539,11.6337,5618.0368,,,,204.5689,8.3209,5.1188,0.7222,,,
2028-03-15,17.4521,9.2552,1.2884,,,,,5.1042,0.7183,8.2002,181.3039,0.8325,5.4537,11.6316,5605.8282,,,,204.3692,8.3199,5.1187,0.7222,,,
2028-03-16,17.4548,9.2558,1.2885,,,,,5.1038,0.7182,8.1976,180.8465,0.8324,5.4535,11.6294,5593.6390,,,,204.1718,8.3190,5.1185,0.7221,,,
2028-03-17,17.4575,9.2563,1.2886,,,,,5.1035,0.7181,8.1951,180.3902,0.8323,5.4533,11.6272,5581.4690,,,,203.9767,8.3180,5.1184,0.7221,,,
2028-03-18,17.4603,9.2569,1.2887,,,,,5.1032,0.7181,8.1926,179.9349,0.8323,5.4532,11.6250,5569.3184,,,,203.7840,8.3171,5.1183,0.7221,,,
2028-03-19,17.4630,9.2575,1.2888,,,,,5.1029,0.7180,8.1901,179.4806,0.8322,5.4530,11.6228,5557.1869,,,,203.5935,8.3161,5.1182,0.7220,,,
2028-03-20,17.4658,9.2581,1.2889,,,,,5.1026,0.7179,8.1875,179.0273,0.8321,5.4528,11.6207,5545.0748,,,,203.4053,8.3152,5.1181,0.7220,,,
2028-03-21,17.4685,9.2587,1.2890,,,,,5.1023,0.7178,8.1850,178.5750,0.8320,5.4526,11.6185,5532.9818,,,,203.2194,8.3143,5.1180,0.7220,,,
2028-03-22,17.4712,9.2592,1.2891,,,,,5.1020,0.7177,8.1825,178.1238,0.8319,5.4524,11.6163,5520.9081,,,,203.0358,8.3134,5.1179,0.7219,,,
2028-03-23,17.4740,9.2598,1.2892,,,,,5.1017,0.7177,8.1799,177.6736,0.8318,5.4522,11.6141,5508.8536,,,,202.8545,8.3125,5.1178,0.7219,,,
2028-03-24,17.4767,9.2604,1.2893,,,,,5.1014,0.7176,8.1774,177.2244,0.8318,5.4520,11.6119,5496.8183,,,,202.6755,8.3116,5.1177,0.7219,,,
2028-03-25,17.4795,9.2610,1.2894,,,,,5.1011,0.7175,8.1749,176.7762,0.8317,5.4518,11.6097,5484.8021,,,,202.4988,8.3107,5.1175,0.7219,,,
2028-03-26,17.4822,9.2615,1.2895,,,,,5.1008,0.7174,8.1724,176.3290,0.8316,5.4517,11.6075,5472.8051,,,,202.3244,8.3099,5.1174,0.7218,,,
2028-03-27,17.4849,9.2621,1.2896,,,,,5.1004,0.7173,8.1698,175.8829,0.8315,5.4515,11.6054,5460.8272,,,,202.1523,8.3090,5.1173,0.7218,,,
2028-03-28,17.4877,9.2627,1.2897,,,,,5.1001,0.7173,8.1673,175.4377,0.8314,5.4513,11.6032,5448.8685,,,,201.9825,8.3082,5.1172,0.7218,,,
2028-03-29,17.4904,9.2633,1.2898,,,,,5.0998,0.7172,8.1647,174.9936,0.8314,5.4511,11.6010,5436.9288,,,,201.8149,8.3074,5.1171,0.7217,,,
2028-03-30,17.4932,9.2639,1.2899,,,,,5.0995,0.7171,8.1622,174.5505,0.8313,5.4509,11.5988,5425.0083,,,,201.6497,8.3065,5.1170,0.7217,,,
2028-03-31,17.4959,9.2644,1.2900,,,,,5.0992,0.7170,8.1597,174.1083,0.8312,5.4507,11.5966,5413.1068,,,,201.4867,8.3057,5.1169,0.7217,,,
2028-04-01,17.4986,9.2650,1.2901,,,,,5.0989,0.7169,8.1571,173.6672,0.8311,5.4505,11.5944,5401.2243,,,,201.3260,8.3049,5.1168,0.7217,,,
2028-04-02,17.5014,9.2656,1.2902,,,,,5.0986,0.7168,8.1546,173.2271,0.8310,5.4503,11.5922,5389.3609,,,,201.1677,8.3041,5.1168,0.7216,,,
2028-04-03,17.5041,9.2662,1.2903,,,,,5.0983,0.7168,8.1521,172.7879,0.8310,5.4501,11.5900,5377.5165,,,,201.0115,8.3034,5.1167,0.7216,,,
2028-04-04,17.5068,9.2668,1.2904,,,,,5.0980,0.7167,8.1495,172.3498,0.8309,5.4500,11.5878,5365.6912,,,,200.8577,8.3026,5.1166,0.7216,,,
2028-04-05,17.5096,9.2674,1.2905,,,,,5.0976,0.7166,8.1470,171.9127,0.8308,5.4498,11.5856,5353.8848,,,,200.7062,8.3018,5.1165,0.7216,,,
2028-04-06,17.5123,9.2679,1.2906,,,,,5.0973,0.7165,8.1444,171.4765,0.8307,5.4496,11.5834,5342.0974,,,,200.5570,8.3011,5.1164,0.7215,,,
2028-04-07,17.5151,9.2685,1.2907,,,,,5.0970,0.7164,8.1419,171.0413,0.8306,5.4494,11.5812,5330.3289,,,,200.4100,8.3004,5.1163,0.7215,,,
2028-04-08,17.5178,9.2691,1.2908,,,,,5.0967,0.7164,8.1394,170.6071,0.8305,5.4492,11.5790,5318.5794,,,,200.2653,8.2996,5.1162,0.7215,,,
2028-04-09,17.5205,9.2697,1.2909,,,,,5.0964,0.7163,8.1368,170.1740,0.8305,5.4490,11.5768,5306.8488,,,,200.1229,8.2989,5.1161,0.7215,,,
2028-04-10,17.5233,9.2703,1.2910,,,,,5.0961,0.7162,8.1343,169.7417,0.8304,5.4488,11.5745,5295.1371,,,,199.9828,8.2982,5.1160,0.7215,,,
2028-04-11,17.5260,9.2709,1.2911,,,,,5.0958,0.7161,8.1317,169.3105,0.8303,5.4486,11.5723,5283.4443,,,,199.8450,8.2975,5.1160,0.7214,,,
2028-04-12,17.5288,9.2714,1.2912,,,,,5.0955,0.7160,8.1292,168.8802,0.8302,5.4484,11.5701,5271.7704,,,,199.7095,8.2969,5.1159,0.7214,,,
2028-04-13,17.5315,9.2720,1.2913,,,,,5.0951,0.7159,8.1266,168.4510,0.8301,5.4482,11.5679,5260.1154,,,,199.5762,8.2962,5.1158,0.7214,,,
2028-04-14,17.5342,9.2726,1.2914,,,,,5.0948,0.7159,8.1241,168.0227,0.8301,5.4480,11.5657,5248.4792,,,,199.4453,8.2955,5.1157,0.7214,,,
2028-04-15,17.5370,9.2732,1.2915,,,,,5.0945,0.7158,8.1216,167.5953,0.8300,5.4479,11.5635,5236.8618,,,,199.3166,8.2949,5.1156,0.7213,,,
2028-04-16,17.5397,9.2738,1.2916,,,,,5.0942,0.7157,8.1190,167.1690,0.8299,5.4477,11.5613,5225.2632,,,,199.1902,8.2943,5.1156,0.7213,,,
2028-04-17,17.5425,9.2744,1.2917,,,,,5.0939,0.7156,8.1165,166.7436,0.8298,5.4475,11.5590,5213.6834,,,,199.0662,8.2936,5.1155,0.7213,,,
